user_id,content_id,watch_seconds,rating,popularity,title,original_title,overview,release_date,genre_ids,original_language,backdrop_path,poster_path,vote_count,vote_average,adult,video
19,299536,5684,8.236,28.4957,어벤져스: 인피니티 워,Avengers: Infinity War,"타노스는 6개의 인피니티 스톤을 획득해 신으로 군림하려 한다. 그것은 곧 인류의 절반을 학살해 우주의 균형을 맞추겠다는 뜻. 타노스는 닥터 스트레인지가 소유한 타임 스톤, 비전의 이마에 박혀 있는 마인드 스톤을 차지하기 위해 지구를 침략한다. 아이언맨과 스파이더맨은 가디언즈 오브 갤럭시의 멤버들과 타노스를 상대한다. 지구에선 캡틴 아메리카, 완다, 블랙 위도우, 블랙 팬서 등이 비전을 지키기 위해 뭉친다.",2018-04-26,"[12, 28, 878]",en,/mDfJG3LC3Dqb67AZ52x3Z0jU0uB.jpg,/kmP6viwzcEkZeoi1LaVcQemcvZh.jpg,30763,8.236,False,False
19,198663,4366,7.191,24.8498,메이즈 러너,The Maze Runner,"삭제된 기억, 거대한 미로로 둘러싸인 낯선 공간  모든 기억이 삭제된 채 의문의 장소로 보내진 토마스. 토마스는 미로에 갇힌 그곳에서 자신과 같은 상황의 사람들을 만난다. 그들은 매일 밤 살아 움직이는 미로에서 정체를 알 수 없는 죽음의 존재와 대립하며, 지옥으로부터 빠져나갈 탈출구인 지도를 완성해 나간다. 그러던 어느 날, 미로의 문이 열리고 그들은 마지막 선택의 기로에 놓이게 되는데…",2014-09-18,"[28, 9648, 878, 53]",en,/vHJlbhsXrZ5yrO2KqCbGSIU6fRX.jpg,/bL0bBepUCLFcCj2ATFD40FbyDEl.jpg,17455,7.191,False,False
19,980477,6472,8.1,33.5594,나타지마동요해,哪吒之魔童闹海,"""그가 돌아왔다, 더욱 강력해진 영웅의 전설""
 천계의 시련 이후, 혼은 유지했으나 육신이 소멸 위기에 처한 나타와 오병. 태을진인은 일곱 빛깔의 보련으로 그들의 육신을 재건하려 하지만, 과정은 순탄치 않다. 신공표는 심해에 갇혀 있던 사룡왕을 해방시키고, 동해의 용왕 오광은 ""내가 전쟁에 나서면, 천당관은 남김없이 파괴될 것이다""라고 선언한다. 나타는 천당관을 지키기 위해 사해의 용왕들과 맞서 싸우게 되는데...",2025-01-29,"[16, 14, 12, 28]",zh,/8btfz81bOJ2lC7cujYBTw03wzg3.jpg,/bTMf8M7rZ21fChGdtsZtJj4Dfqh.jpg,186,8.1,False,False
19,1100842,6860,10.0,24.49,新婚シリーズ　最初が肝心,新婚シリーズ　最初が肝心,,1962-02-07,[],ja,,/f52F9CBy6nY5vmOv07FMsexyVpJ.jpg,1,10.0,False,False
19,385687,4966,7.0,31.6852,분노의 질주: 라이드 오어 다이,Fast X,돔과 그의 패밀리 앞에 나타난 운명의 적 단테. 과거의 그림자는 돔의 모든 것을 파괴하기 위해 달려온다. 단테에 의해 산산히 흩어진 패밀리들은 모두 목숨을 걸고 맞서야 하는 함정에 빠지고 마는데...,2023-05-17,"[28, 80, 53, 12, 9648]",en,/4XM8DUTQb3lhLemJC51Jx4a2EuA.jpg,/cltj9nKLzl0HXtz2qdu55BoIgOn.jpg,5969,7.0,False,False
19,1422227,4626,7.125,45.7728,Aşk Sadece Bir An,Aşk Sadece Bir An,,2025-02-14,"[10749, 18]",tr,/oz4HTAYTtT0p8kdruZOAKV20nh9.jpg,/rwiMs8Lr6FAjvXEiQzTJyxLqZee.jpg,8,7.125,False,False
19,1354253,6179,10.0,39.3374,爱上她的理由 番外 约定的未来,爱上她的理由 番外 约定的未来,,2024-02-13,"[16, 35, 18, 10749]",zh,/jpcmibRElSNX4wyxzi4RKo8Xd5u.jpg,/hvY6vP4mRu5NPe2x02ft7mXBeS5.jpg,1,10.0,False,False
19,1500536,7200,10.0,31.2116,南京照相馆,南京照相馆,,2025-07-19,"[18, 10752, 36]",zh,/lCRLLe8kiwb99JOlkTPAfchhqwk.jpg,/lwrANgpPEBmYZ59oExpCiuv34Ou.jpg,1,10.0,False,False
19,1246369,7200,9.2,86.0817,반란: 무로마치 부라이,室町無頼,"일본 역사상 전대미문의 대반란!
 우리의 적은 국가권력이다!  1461년, 오닌의 난 직전의 교토.
 대기근과 역병이 나라를 휩쓸며 도시는 혼란에 빠졌다.
 인신매매와 노예 노동이 성행했고, 무능한 권력자들은 자신들의 안위만을 챙겼다.  자유로운 영혼의 ‘하스다 효에’는 자신의 무력과 재능으로
 이 혼란한 시대를 헤쳐 나가면서도,
 막부를 무너뜨리려는 야심을 품고 있었다.  그런 ‘효에’의 눈에 띈 고아 ‘사이조’는
 혹독한 수련 끝에 초인적인 실력을 갖춘 전사로 거듭나고,
 ‘효에’는 ‘사이조’를 포함한 자신의 사람들과 함께 대규모 반란을 준비하는데...",2025-06-25,"[28, 18]",ja,/iHHWF01W2vNpjI8UzWh2F7tJEZp.jpg,/FclkEPCzkVFd7Y4tEDDnVhn4WL.jpg,9,9.2,False,False
20,24428,6315,7.781,36.9151,어벤져스,The Avengers,"에너지원 큐브를 이용한 적의 등장으로 인류가 위험에 처하자 국제평화유지기구인 쉴드의 국장 닉 퓨리는 어벤져스 작전을 위해 전 세계에 흩어져 있던 슈퍼히어로들을 찾아나선다. 아이언맨부터 토르, 헐크, 캡틴 아메리카는 물론, 쉴드의 요원인 블랙 위도우, 호크 아이까지, 최고의 슈퍼히어로들이 어벤져스의 멤버로 모이게 되지만, 각기 개성이 강한 이들의 만남은 예상치 못한 방향으로 흘러가는데...",2012-04-26,"[878, 28, 12]",en,/9BBTo63ANSmhC4e6r62OJFuK2GL.jpg,/krgjV3rJtBcEpQehODKXNCt6uFL.jpg,32533,7.781,False,False
20,1311031,4227,6.722,637.777,극장판 귀멸의 칼날: 무한성편,劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来,"혈귀로 변해버린 여동생 네즈코를 인간으로 되돌리기 위해 혈귀를 사냥하는 조직인 《귀살대》에 입대한 카마도 탄지로. 입대 후 동료인 아가츠마 젠이츠, 하시비라 이노스케와 함께 많은 혈귀와 싸우고, 성장하면서 세 사람의 우정과 유대는 깊어진다. 탄지로는 《귀살대》 최고위 검사인 《주》와도 함께 싸웠다. 「무한열차」에서는 염주・렌고쿠 쿄쥬로, 「유곽」에서는 음주・우즈이 텐겐, 「도공 마을」에서는 하주・토키토 무이치로, 연주・칸로지 미츠리와 함께 혈귀를 상대로 격렬한 전투를 벌였다. 그 후 다가올 혈귀와의 결전에 대비해 귀살대원들과 함께 《주》가 주도하는 합동 강화 훈련에 참가해 훈련을 받던 도중 《귀살대》의 본부인 우부야시키 저택에 나타난 키부츠지 무잔. 어르신의 위기에 달려온 《주》들과 탄지로였지만, 무잔의 술수로 의문의 공간으로 떨어지고 말았는데. 탄지로 일행이 떨어진 곳, 그곳은 혈귀의 본거지 《무한성》─ “귀살대”와 “혈귀”의 최종 결전의 포문이 열린다.",2025-08-22,"[16, 28, 14, 53]",ja,/1RgPyOhN4DRs225BGTlHJqCudII.jpg,/bAZfECLMVqbeuLV0Wxwpa0oOSFD.jpg,36,6.722,False,False
20,1406607,5827,8.7,88.5899,戏台,戏台,,2025-07-12,"[18, 35]",zh,/cfAGn86j4LYzRCKWSkXPnMxoru6.jpg,/wSFGtkoz8SW6yIgu1Xvxs584QQt.jpg,6,8.7,False,False
20,870028,4717,7.177,51.4439,어카운턴트 2,The Accountant²,"크리스찬 울프는 복잡한 문제를 해결하는 데 재능이 있다. 오랜 지인이 ‘회계사를 찾아달라’는 수수께끼 같은 메시지를 남기고 살해당하자, 울프는 그동안 소원했던 위험천만한 동생 브랙스를 불러 사건 해결에 도움을 구한다. 이들은 미국 재무부 부국장 메디나와 협력하여 무시무시한 음모를 밝혀내지만, 무자비한 살인 조직의 표적이 된다.",2025-04-23,"[9648, 80, 53]",en,/yBDvgpyynDsbMyK21FoQu1c2wYR.jpg,/625ohbmqK8tj9DhQc66aF6CqQLz.jpg,1166,7.177,False,False
20,536554,5199,7.058,26.1532,메간,M3GAN,"교통사고로 부모를 잃고 혼자가 된 소녀 ‘케이디’. 로봇 엔지니어이자, ‘케이디’의 보호자가 된 ‘젬마’는 ‘케이디’를 안전하게 지켜야 하는 프로그램이 입력된 AI 로봇 ‘메간’을 선물한다. 메간은 언제나 ‘케이디’의 곁을 지켜주며 함께 웃고, 힘들 땐 위로해주는 둘도 없는 친구가 된다. 어느 날, ‘케이디’가 위험에 처하자 ‘메간’은 예측할 수 없는 방향으로 업그레이드되며 감당할 수 없는 일들이 벌어지는데…",2023-01-25,"[878, 27]",en,/qd4EKTuudkws9lW76Dn9C0tnuVA.jpg,/v0TtgXaZZ6NeDxKackgQK9byEDL.jpg,4379,7.058,False,False
20,1234720,7200,9.5,29.6484,부부 교환 - 무삭제,부부 교환 - 무삭제,,2023-03-16,[10749],ko,/kQzPzOfB0WnWPth65vG5qHvZ487.jpg,/7WFlsCBnVyVfJxZWprAkU4poCaJ.jpg,2,9.5,False,False
20,1181039,5250,6.929,51.8573,미이라: 카예신전의 비밀,鬼吹灯：献王虫谷,"불로장생의 명약으로 알려진 목진주를 찾기 위해 버려진 신전으로 향한 보물사냥꾼들. 신전 입구부터 정교하게 설치된 함정이 그들의 목숨을 노리고, 목표 지점에 다가갈수록 더 큰 위험이 기다리고 있다.",2024-10-25,"[28, 12, 27]",zh,/9f06S7Uc1Xmnc3OYtK8UKu9o3Ox.jpg,/ik5qOWQWtjelcinuqgT7qe8386R.jpg,28,6.929,False,False
20,173705,4489,6.386,30.0047,여교사: 학생의 눈앞에서,女教師 生徒の眼の前で,"사랑스러운 레이코는 소름 끼치는 오래된 고등학교에서 새로운 교직을 얻었습니다. 그녀는 매우 매력적인 여성이며 같은 반의 어린 학생들은 그녀에게 반했습니다. 어느 날 밤, 테니스 연습을 마친 그녀는 탈의실 샤워실에서 얼굴에 스타킹을 가린 남자에게 잔인하게 폭행을 당합니다. 알몸으로 충격에 빠진 채 바닥에 남겨진 그녀는 미친 남자가 남긴 퍼즐 조각 하나를 발견합니다. 며칠 후, 한 쌍의 학생이 테니스 팀에서 누군가를 쫓아낸 레이코에게 변태적인 성적 복수를 합니다. 이 학생들 중 한 명이 탈의실에서 그녀를 잔인하게 만든 남자일까요? 이상한 퍼즐 조각의 주인은 누구입니까? 수수께끼가 풀리면서 레이코는 자신의 성적 충동과 운명을 받아들여야 합니다.",1982-04-09,"[18, 9648, 27]",ja,/27FRFe8lu1C1LStWmzwOa87vo98.jpg,/rwGW7zhFKaojtJiSMnoLyVkKZnx.jpg,35,6.386,False,False
20,1119878,4515,6.909,280.4298,아이스 로드: 벤전스,Ice Road: Vengeance,"“빙하 위에 펼쳐진 새롭고 위험한 여정”  얼어붙은 도로 대신, 네팔의 설산 ‘하늘로 가는 길’이 배경이다. 첫 번째 영화에서의 비극 이후, 마이크 맥캔(리암 니슨 분)은 형의 유언을 따라 그의 유골을 히말라야 만년설에 뿌리기로 결심한다. 그곳에서 만난 산악 가이드 다니(판 빙빙 분)와 함께, 그는 설산을 횡단하는 관광 버스를 운전하며 설원을 가로지른다. 그런데 뜻하지 않게 만나게 된 용병 집단의 계략은 평화를 위협하고, 마이크는 탑승객과 마을 사람들을 위해 다시 한 번 몸을 던지게 된다. 거친 산길 위에서 벌어지는 긴장감 넘치는 추적과 대결, 그리고 인간애가 교차하며 숨 막히는 순간들을 이어가는데… 그리고 마침내 그가 마주하게 될 진실은…?",2025-06-27,"[28, 53, 18]",en,/962KXsr09uK8wrmUg9TjzmE7c4e.jpg,/cQN9rZj06rXMVkk76UF1DfBAico.jpg,148,6.909,False,False
20,1246369,5305,9.2,86.0817,반란: 무로마치 부라이,室町無頼,"일본 역사상 전대미문의 대반란!
 우리의 적은 국가권력이다!  1461년, 오닌의 난 직전의 교토.
 대기근과 역병이 나라를 휩쓸며 도시는 혼란에 빠졌다.
 인신매매와 노예 노동이 성행했고, 무능한 권력자들은 자신들의 안위만을 챙겼다.  자유로운 영혼의 ‘하스다 효에’는 자신의 무력과 재능으로
 이 혼란한 시대를 헤쳐 나가면서도,
 막부를 무너뜨리려는 야심을 품고 있었다.  그런 ‘효에’의 눈에 띈 고아 ‘사이조’는
 혹독한 수련 끝에 초인적인 실력을 갖춘 전사로 거듭나고,
 ‘효에’는 ‘사이조’를 포함한 자신의 사람들과 함께 대규모 반란을 준비하는데...",2025-06-25,"[28, 18]",ja,/iHHWF01W2vNpjI8UzWh2F7tJEZp.jpg,/FclkEPCzkVFd7Y4tEDDnVhn4WL.jpg,9,9.2,False,False
20,823219,5389,8.167,24.0931,플로우,Straume,"인간이 살았던 흔적만이 남아있는 세상, 홀로 집을 지키던 '고양이'는 갑작스러운 대홍수로 평화롭던 일상과 아늑했던 터전을 잃고 만다. 때마침 다가온 낡은 배에 올라탄 '고양이'는 그 안에서 '골든 리트리버', '카피바라', '여우원숭이', '뱀잡이수리'를 만나고 서로의 차이점을 극복하고 팀을 이뤄 험난한 파도를 헤쳐나간다.",2025-03-19,"[16, 12, 14, 10751]",lv,/pZfpUMEJzw9BZHtXuZzzOrRxtMa.jpg,/iEDrRE5TWjKrWO2MtkCBR5aH7pT.jpg,2151,8.167,False,False
20,736350,6974,10.0,65.0006,Playboy Playmate Workout,Playboy Playmate Workout,,1983-01-01,[],en,,/zNvrtwwOB1imM58d1Y4u3TQxKYW.jpg,1,10.0,False,False
21,603692,5565,7.723,22.5651,존 윅 4,John Wick: Chapter 4,"죽을 위기에서 살아난 존 윅은 최고 회의를 쓰러트릴 방법을 찾아낸다. 비로소 완전한 자유의 희망을 보지만, 빌런 그라몽 후작과 전 세계의 최강 연합은 존 윅의 오랜 친구까지 적으로 만들어 버리고, 새로운 위기에 놓인 존 윅은 최후의 반격을 준비하는데...",2023-04-12,"[28, 53, 80]",en,/7I6VUdPj6tQECNHdviJkUHD2u89.jpg,/h3LsdSBzhRnBebz4BTpAhh63PD3.jpg,7242,7.723,False,False
21,1151031,5579,7.5,113.0787,브링 허 백,Bring Her Back,"아빠의 죽음 후 새엄마에게 입양된 남매 앤디와 파이퍼. 평화로운 집, 따뜻한 보금자리에서의 안식도 잠시 새엄마는 두 남매 사이를 갈라놓으며 앤디와 파이퍼를 혼란에 빠트린다. 고립된 집, 집 안 곳곳에서 발견되는 정체를 알 수 없는 의식의 흔적들, 새엄마가 숨긴 끔찍한 비밀이 드러나면서 남매를 극한의 공포 상황으로 몰아붙이기 시작하는데… 보지 말아야 할 것을 본 두 사람은 과연 살아남을 수 있을까!",2025-06-06,[27],en,/5esDYWV0NoFwqPa1iC0g9akqZo9.jpg,/A4W0yRN7Xy6JLIhRymIh5plK2Zj.jpg,343,7.5,False,False
21,611251,5753,8.0,115.2302,女高生トリオ 性感試験,女高生トリオ 性感試験,,1977-02-23,"[10749, 18]",ja,/azA5hRBmfrXpjel7xpL3iMBwgwW.jpg,/9GSLrU0aoR6Pi2FQ0ttXV2thSxJ.jpg,4,8.0,False,False
21,812455,6279,8.5,29.9495,Victoria,Victoria,,2021-01-16,[28],en,,/aOSTW7ZitFAff06mZVXUnktejHY.jpg,2,8.5,False,False
21,76600,5413,7.611,28.5222,아바타: 물의 길,Avatar: The Way of Water,"판도라 행성에서 제이크 설리와 네이티리가 이룬 가족이 겪게 되는 무자비한 위협과 살아남기 위해 떠나야 하는 긴 여정과 전투, 그리고 견뎌내야 할 상처에 대한 이야기를 그렸다. 살아남기 위해 설리 가족이 숲에서 바다로 터전을 옮기면서 겪게 되는 화합의 과정, 그리고 곳곳에서 도사리는 새로운 위협까지 역경 속에서 더 아름답게 펼쳐진다.",2022-12-14,"[878, 12, 28]",en,/8rpDcsfLJypbO6vREc0547VKqEv.jpg,/u2aVXft5GLBQnjzWVNda7sdDpdu.jpg,12705,7.611,False,False
21,736350,7036,10.0,65.0006,Playboy Playmate Workout,Playboy Playmate Workout,,1983-01-01,[],en,,/zNvrtwwOB1imM58d1Y4u3TQxKYW.jpg,1,10.0,False,False
21,402431,4527,6.927,25.8325,위키드,Wicked,"자신의 진정한 힘을 미처 발견하지 못한 엘파바, 자신의 진정한 본성을 아직 발견하지 못한 글린다. 전혀 다른 두 사람은 마법 같은 우정을 쌓아간다. 그러던 어느 날, 마법사의 초대를 받아 에메랄드 시티로 가게 되고 운명은 예상치 못한 위기와 모험으로 두 사람을 이끄는데...",2024-11-20,"[18, 10749, 14]",en,/uKb22E0nlzr914bA9KyA5CVCOlV.jpg,/mHozMgx7w29qC9gLzUQDQEP7AEM.jpg,2286,6.927,False,False
21,812455,6409,8.5,29.9495,Victoria,Victoria,,2021-01-16,[28],en,,/aOSTW7ZitFAff06mZVXUnktejHY.jpg,2,8.5,False,False
21,736350,7200,10.0,65.0006,Playboy Playmate Workout,Playboy Playmate Workout,,1983-01-01,[],en,,/zNvrtwwOB1imM58d1Y4u3TQxKYW.jpg,1,10.0,False,False
21,1429834,4711,6.75,22.0449,가족이라 하기엔,"Família, Pero no Mucho",딸의 결혼을 앞두고 사돈이 사는 아르헨티나 바릴로체를 찾은 브라질 아버지. 양국의 자존심이 걸린 기싸움이 벌어지면서 양가의 상견례는 한바탕 촌극으로 번진다.,2025-07-18,[35],pt,/lP5kcBL67k4aduIEzlSTVRR4RBh.jpg,/k0CS6m6z1ZnYXqyxIlGcNR16eEw.jpg,22,6.75,False,False
21,736350,7200,10.0,65.0006,Playboy Playmate Workout,Playboy Playmate Workout,,1983-01-01,[],en,,/zNvrtwwOB1imM58d1Y4u3TQxKYW.jpg,1,10.0,False,False
21,947478,5915,7.2,130.9182,Diplodocus,Diplodocus,,2024-10-04,"[16, 10751, 12, 14, 35]",en,/wcFV4uOdSbC0cSjs7ecAyOU6t59.jpg,/9mnMMiwv20EL5weJrLZCaF8cM2u.jpg,9,7.2,False,False
22,361743,6350,8.171,24.711,탑건: 매버릭,Top Gun: Maverick,최고의 파일럿이자 전설적인 인물 매버릭은 자신이 졸업한 훈련학교 교관으로 발탁된다. 그의 명성을 모르던 팀원들은 매버릭의 지시를 무시하지만 실전을 방불케 하는 상공 훈련에서 눈으로 봐도 믿기 힘든 전설적인 조종 실력에 모두가 압도된다. 매버릭의 지휘 아래 견고한 팀워크를 쌓아가던 팀원들에게 국경을 뛰어넘는 위험한 임무가 주어지자 매버릭은 자신이 가르친 동료들과 함께 마지막이 될지 모를 하늘 위 비행에 나서는데...,2022-06-22,"[28, 18]",en,/kBSSbN1sOiJtXjAGVZXxHJR9Kox.jpg,/jeqXUwNilvNqNXqAHsdwm5pEfae.jpg,10048,8.171,False,False
22,1100842,7200,10.0,24.49,新婚シリーズ　最初が肝心,新婚シリーズ　最初が肝心,,1962-02-07,[],ja,,/f52F9CBy6nY5vmOv07FMsexyVpJ.jpg,1,10.0,False,False
22,1284120,4582,7.2,28.0049,어글리 시스터,Den stygge stesøsteren,"아름다움이 곧 권력이 되는 잔혹한 경쟁의 왕국. 언제나 외모로 조롱받던 ‘엘비라’는 ‘왕자’와의 달콤한 사랑을 꿈꾼다.  그러던 어느 날, 그녀에게 찾아온 단 한 번의 기회— 의붓언니인 ‘아그네스’와 함께 왕자가 개최하는 무도회에 초대된다. 그녀는 왕자의 마음을 사로잡기 위해 아름다움에 집착하며, 그 어떤 고통도 마다하지 않는다.  아름다움을 향한 그 갈망의 끝에 끔찍한 대가가 따른다는 사실을 모른 채…",2025-08-20,"[27, 35, 14, 18]",no,/eQV9rSQ6S1ja4lGTwHTnQuVhoG.jpg,/Ar5pKlYhvW6r1Dp876iDGOzKn56.jpg,280,7.2,False,False
22,823219,5955,8.167,24.0931,플로우,Straume,"인간이 살았던 흔적만이 남아있는 세상, 홀로 집을 지키던 '고양이'는 갑작스러운 대홍수로 평화롭던 일상과 아늑했던 터전을 잃고 만다. 때마침 다가온 낡은 배에 올라탄 '고양이'는 그 안에서 '골든 리트리버', '카피바라', '여우원숭이', '뱀잡이수리'를 만나고 서로의 차이점을 극복하고 팀을 이뤄 험난한 파도를 헤쳐나간다.",2025-03-19,"[16, 12, 14, 10751]",lv,/pZfpUMEJzw9BZHtXuZzzOrRxtMa.jpg,/iEDrRE5TWjKrWO2MtkCBR5aH7pT.jpg,2151,8.167,False,False
22,822119,4033,6.037,49.0174,캡틴 아메리카: 브레이브 뉴 월드,Captain America: Brave New World,"대통령이 된 새디우스 로스와 재회 후, 국제적인 사건의 중심에 서게 된 샘이 전 세계를 붉게 장악하려는 사악한 음모 뒤에 숨겨진 존재와 이유를 파헤쳐 나가는 액션 블록버스터",2025-02-12,"[28, 53, 878]",en,/8eifdha9GQeZAkexgtD45546XKx.jpg,/qj1uEI7zrCWbMppjFZmCXVlWlb1.jpg,2438,6.037,False,False
22,1100842,6676,10.0,24.49,新婚シリーズ　最初が肝心,新婚シリーズ　最初が肝心,,1962-02-07,[],ja,,/f52F9CBy6nY5vmOv07FMsexyVpJ.jpg,1,10.0,False,False
22,120,7129,8.423,30.0836,반지의 제왕: 반지 원정대,The Lord of the Rings: The Fellowship of the Ring,"호빗이라 불리우는 난장이 종족 중의 한 명인 프로도는 자신의 삼촌에게서 우연히 절대 반지를 물려받게 되고, 마법사 간달프를 통해서 절대반지가 사우론의 손에 들어가면 악의 세력이 세상을 지배하게 된다는 것을 알게 된다. 하지만 절대반지를 영원히 파괴할 수 있는 유일한 방법은 반지가 만들어진 불의 산의 용암에 그것을 던져 넣는 길 뿐이다. 마침내 프로도와 그의 친구들, 엘프족인 레골라스, 난장이족 김리, 두명의 인간 전사 아라곤과 보로미르, 그리고 마법사 간달프로 구성된 반지 원정대가 길고도 험난한 여정을 떠나게 되는데...",2001-12-31,"[12, 14, 28]",en,/x2RS3uTcsJJ9IfjNPcgDmukoEcQ.jpg,/r18JdjImbWDRwkbVDIzWoLQqkCo.jpg,26192,8.423,False,False
22,1354253,7200,10.0,39.3374,爱上她的理由 番外 约定的未来,爱上她的理由 番外 约定的未来,,2024-02-13,"[16, 35, 18, 10749]",zh,/jpcmibRElSNX4wyxzi4RKo8Xd5u.jpg,/hvY6vP4mRu5NPe2x02ft7mXBeS5.jpg,1,10.0,False,False
22,736350,7200,10.0,65.0006,Playboy Playmate Workout,Playboy Playmate Workout,,1983-01-01,[],en,,/zNvrtwwOB1imM58d1Y4u3TQxKYW.jpg,1,10.0,False,False
22,812455,5631,8.5,29.9495,Victoria,Victoria,,2021-01-16,[28],en,,/aOSTW7ZitFAff06mZVXUnktejHY.jpg,2,8.5,False,False
22,1500536,7200,10.0,31.2116,南京照相馆,南京照相馆,,2025-07-19,"[18, 10752, 36]",zh,/lCRLLe8kiwb99JOlkTPAfchhqwk.jpg,/lwrANgpPEBmYZ59oExpCiuv34Ou.jpg,1,10.0,False,False
22,1406831,4233,5.5,20.885,Vanished Out of Sight,Vanished Out of Sight,,2025-06-19,"[53, 10770]",en,/hodYFqFG7WMpboREYzjNVi08aT9.jpg,/9pdyAX2AzpbRVptTehqp2UMuMKD.jpg,2,5.5,False,False
22,1184918,5936,8.317,34.2375,와일드 로봇,The Wild Robot,"우연한 사고로 거대한 야생에 불시착한 로봇 로즈는 주변 동물들의 행동을 배우며 낯선 환경 속에 적응해 가던 중, 사고로 세상에 홀로 남겨진 아기 기러기 브라이트빌의 보호자가 된다. 로즈는 입력되어 있지 않은 새로운 역할과 관계에 낯선 감정을 마주하고 겨울이 오기 전에 남쪽으로 떠나야 하는 브라이트빌을 위해 동물들의 도움을 받아 이주를 위한 생존 기술을 가르쳐준다. 그러나 선천적으로 몸집이 작은 브라이트빌은 짧은 비행도 힘겨워 하는데...",2024-10-01,"[16, 878, 10751]",en,/1pmXyN3sKeYoUhu5VBZiDU4BX21.jpg,/8dkuf9IuVh0VZjDTk7kAY67lU0U.jpg,5201,8.317,False,False
22,278,6056,8.712,58.5006,쇼생크 탈출,The Shawshank Redemption,"촉망받는 은행 간부 앤디 듀프레인은 아내와 그녀의 정부를 살해했다는 누명을 쓴다. 주변의 증언과 살해 현장의 그럴듯한 증거들로 그는 종신형을 선고받고 악질범들만 수용한다는 지옥같은 교도소 쇼생크로 향한다. 인간 말종 쓰레기들만 모인 그곳에서 그는 이루 말할 수 없는 억압과 짐승보다 못한 취급을 당한다. 그러던 어느 날, 간수의 세금을 면제받게 해 준 덕분에 그는 일약 교도소의 비공식 회계사로 일하게 된다. 그 와중에 교도소 소장은 죄수들을 이리저리 부리면서 검은 돈을 긁어 모으고 앤디는 이 돈을 세탁하여 불려주면서 그의 돈을 관리하는데...",1995-01-28,"[18, 80]",en,/zfbjgQE1uSd9wiPTX4VzsLi0rGG.jpg,/oAt6OtpwYCdJI76AVtVKW1eorYx.jpg,28602,8.712,False,False
22,823219,6417,8.167,24.0931,플로우,Straume,"인간이 살았던 흔적만이 남아있는 세상, 홀로 집을 지키던 '고양이'는 갑작스러운 대홍수로 평화롭던 일상과 아늑했던 터전을 잃고 만다. 때마침 다가온 낡은 배에 올라탄 '고양이'는 그 안에서 '골든 리트리버', '카피바라', '여우원숭이', '뱀잡이수리'를 만나고 서로의 차이점을 극복하고 팀을 이뤄 험난한 파도를 헤쳐나간다.",2025-03-19,"[16, 12, 14, 10751]",lv,/pZfpUMEJzw9BZHtXuZzzOrRxtMa.jpg,/iEDrRE5TWjKrWO2MtkCBR5aH7pT.jpg,2151,8.167,False,False
22,933260,4985,7.1,31.3095,서브스턴스,The Substance,"한때 아카데미상을 수상하고 명예의 거리까지 입성한 대스타였지만 지금은 TV 에어로빅 쇼 진행자로 전락한 엘리자베스. 50살이 되던 날, 프로듀서에게서 어리고 섹시하지 않다는 이유로 해고를 당한다. 돌아가던 길에 차 사고로 병원에 실려간 엘리자베스는 매력적인 남성 간호사로부터 서브스턴스라는 약물을 권유받는다. 한 번의 주사로 젊고 아름답고 완벽한 수가 탄생하는데...",2024-12-11,"[18, 27, 878]",en,/wMEhptvj6pcp2QSzHYcl4DFA5Pz.jpg,/oUkeyrXvGUEylOQtlYMv9esNRiu.jpg,4883,7.1,False,False
22,803796,6323,8.471,188.8514,케이팝 데몬 헌터스,KPop Demon Hunters,"케이팝 슈퍼스타 루미, 미라, 조이. 매진을 기록하는 대형 스타디움 공연이 없을 때면 이들은 또 다른 활동에 나선다. 바로 비밀 능력을 이용해 팬들을 초자연적 위협으로부터 보호하는 것.",2025-06-20,"[16, 14, 35, 10402, 10751, 28]",en,/l3ycQYwWmbz7p8otwbomFDXIEhn.jpg,/k7DCwySN2XGZ67qcz2ADbgmGwzG.jpg,836,8.471,False,False
23,1278950,3621,5.842,70.3232,리추얼,The Ritual,"“신에게 맞서다, 그 속삭임 속에서 진실을 마주한다”
 1928년 아이오와의 작은 마을. 신비로운 현상에 시달리는 엠마 슈미트는 악의 흔들림 앞에 가족이 손을 놓을 수밖에 없는 절박한 상태다. 신앙을 잃고 방황하던 젊은 사제 조셉과, 다크한 과거 속 성직자의 신념으로 무장한 베테랑 신부 테오필루스가 그녀의 구원을 위해 머나먼 성소로 향한다. 각기 다른 믿음을 지닌 두 사람은 고대의 금식을 거행하며 신학과 심리의 경계에서 진실의 실체를 마주하게 된다. 그렇게 시작된 의식은 점차 상상을 초월하는 신비와 공포 속으로 이들을 끌어들이는데…",2025-04-18,"[27, 18, 53]",en,/yAqL0makiGke5yYiVWpmBDSKIVP.jpg,/ktqPs5QyuF8SpKnipvVHb3fwD8d.jpg,114,5.842,False,False
23,1414272,5504,7.3,73.8388,나만 몰랐던 그녀들의 세계!,Belyas,,2025-07-04,[18],tl,/jbjolEshVFBZiOrCjSMi7EHiYz2.jpg,/l2nLrCKlmSbVgLDdufNaVXHm1Nc.jpg,10,7.3,False,False
